_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a90da2960cc5ec1e4c6616f,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,202323,MON(Deputy Commissioner Mon_IDA),Construction of Road from Chingai Ward Junction to DIC Office Mon,,,,,,,completed,2026-01-20T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2026-01-20T00:00:00.000Z,True,,21000000.0,2026-08-28T00:45:11.138Z
6a90da2960cc5ec1e4c66ca7,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,248292,MON(Deputy Commissioner Mon_IDA),Mobile Libraries for Mon District in order to upliftment and development of Konyak dialect.,,,,,,,completed,2026-01-17T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2026-01-17T00:00:00.000Z,True,,1000000.0,2026-08-28T00:45:11.149Z
6a90da2960cc5ec1e4c66cac,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,250935,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),"The Chakhroma Wrestling Meet is one of the most prominent traditional sporting events in Chumukedima Village under Chumukedima District. it brings all the athletes, youth together and spectator from across Nagaland. the upcoming edition holds special significance as it aims to promote Indigenous Naga Wrestling and also highlight traditional belt, which is global recognition. therefore, under MPLADS the Wrestling Mat will be provided to uplift and push the athletic for the Asian Games.",,,,,,,completed,2026-01-17T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2026-01-17T00:00:00.000Z,True,,400000.0,2026-08-28T00:45:11.149Z
6a90da2960cc5ec1e4c66929,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,225205,PHEK(Deputy Commissioner Phek_IDA),The construction of waste management unit at khezhakeno village will help the villagers to dispose the waste accumulated in the village in a scientific way. This will help keep the environment clean and healthy.,,,,,,,completed,2026-01-14T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2026-01-14T00:00:00.000Z,False,,500000.0,2026-08-28T00:45:11.145Z
6a90da2960cc5ec1e4c654e6,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133818,MON(Deputy Commissioner Mon_IDA),Prevention of Agricultural Land Erosion and Flood at Tizit River,,,,,,,completed,2026-01-12T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2026-01-12T00:00:00.000Z,True,,25000000.0,2026-08-28T00:45:11.125Z
6a90da2960cc5ec1e4c66660,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,225200,MON(Deputy Commissioner Mon_IDA),"Mon migration trail, a youth migration monitoring system developed by Mon District Police. To mitigate the various issues faced by youth who are migrating to various cities in search of livelihood opportunities. This app will assist them in getting access to timely help from law enforcement agencies when the need arises and will also address trafficking issues",,,,,,,completed,2025-09-03T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-09-03T00:00:00.000Z,True,,800000.0,2026-08-28T00:45:11.142Z
6a90da4f60cc5ec1e4c6e54a,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,227169,KOHIMA(DEPUTY COMMISIONER_7),Providing sporting equipments for the people of Merema Village.,2025-08-14T00:00:00.000Z,300000.0,,True,300000.0,1.0,recommended,2025-08-14T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da4f60cc5ec1e4c6e4fd,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,225201,KOHIMA(DEPUTY COMMISIONER_7),The installation of ANPR camera has become a necessity in the state of Nagaland. This will provide specific information about the movement of vehicle to maintain law and order in the state. It will also act as a deterrent to criminals trying to commit crimes and will help the police force in executing their duty effectively and efficiently,2025-08-05T00:00:00.000Z,2000000.0,,True,2000000.0,1.0,recommended,2025-08-05T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a90da2960cc5ec1e4c659a4,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133816,KOHIMA(DEPUTY COMMISIONER_7),Construction of Drainage,,,,,,,completed,2025-07-08T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-07-08T00:00:00.000Z,False,,1000000.0,2026-08-28T00:45:11.129Z
6a90da2960cc5ec1e4c65b3b,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133825,KOHIMA(DEPUTY COMMISIONER_7),Construction of Rest Camp,,,,,,,completed,2025-07-08T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-07-08T00:00:00.000Z,False,,1500000.0,2026-08-28T00:45:11.131Z
6a90da2960cc5ec1e4c65724,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133821,WOKHA(Deputy Commissioner Wokha_IDA),Construction of Waiting Shed,,,,,,,completed,2025-05-05T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-05-05T00:00:00.000Z,True,,500000.0,2026-08-28T00:45:11.127Z
6a90da2960cc5ec1e4c65725,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133815,WOKHA(Deputy Commissioner Wokha_IDA),Construction of Community Hall,,,,,,,completed,2025-05-05T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-05-05T00:00:00.000Z,True,,2500000.0,2026-08-28T00:45:11.127Z
6a90da2960cc5ec1e4c65726,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133824,WOKHA(Deputy Commissioner Wokha_IDA),Construction of Rostrum,,,,,,,completed,2025-05-05T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-05-05T00:00:00.000Z,True,,1000000.0,2026-08-28T00:45:11.127Z
6a90da2960cc5ec1e4c655a3,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133817,MON(Deputy Commissioner Mon_IDA),Construction of Drainage,,,,,,,completed,2025-04-03T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2025-04-03T00:00:00.000Z,True,,3000000.0,2026-08-28T00:45:11.125Z
6a90da2960cc5ec1e4c6572f,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133820,Tseminyu(Deputy Commissioner Tseminyu_IDA),Beautification of Village,,,,,,,completed,2024-12-20T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-12-20T00:00:00.000Z,True,,500000.0,2026-08-28T00:45:11.127Z
6a90da2960cc5ec1e4c655e5,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133814,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Construction of Cemetery Footsteps,,,,,,,completed,2024-12-06T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-12-06T00:00:00.000Z,True,,2000000.0,2026-08-28T00:45:11.126Z
6a90da2960cc5ec1e4c6562e,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133827,TUENSANG(Deputy Commissioner Tuensang_IDA),Water Tank at Tuensang Town Cemetery,,,,,,,completed,2024-12-02T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-12-02T00:00:00.000Z,True,,2000000.0,2026-08-28T00:45:11.126Z
6a90da2960cc5ec1e4c65596,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133819,PEREN(Deputy Commissioner Peren_IDA),Upgradation of Computer Infrastructure at St. Xavier College,,,,,,,completed,2024-12-02T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-12-02T00:00:00.000Z,True,,1500000.0,2026-08-28T00:45:11.125Z
6a90da2960cc5ec1e4c654f0,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,56847,PEREN(Deputy Commissioner Peren_IDA),Construction of Public Toilet.,,,,,,,completed,2024-12-02T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-12-02T00:00:00.000Z,True,,1000000.0,2026-08-28T00:45:11.125Z
6a90da2960cc5ec1e4c655e9,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,133828,MON(Deputy Commissioner Mon_IDA),Upgradation of Weaving Infrastructure,,,,,,,completed,2024-10-16T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-10-16T00:00:00.000Z,True,,300000.0,2026-08-28T00:45:11.126Z
6a90da2960cc5ec1e4c64e61,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,56800,MON(Deputy Commissioner Mon_IDA),Repair of approach road to Chingai ward,,,,,,,completed,2024-08-14T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-08-14T00:00:00.000Z,True,,1500000.0,2026-08-28T00:45:11.118Z
6a90da2960cc5ec1e4c64e6a,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,56790,MON(Deputy Commissioner Mon_IDA),Construction of Multipurpose Hall at Langsa Hill School.,,,,,,,completed,2024-08-14T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-08-14T00:00:00.000Z,True,,10000000.0,2026-08-28T00:45:11.118Z
6a90da2960cc5ec1e4c65160,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,56788,KIPHIRE(Deputy Commissioner Kiphire_IDA),Construction of approach road to kithu paddy field (2.5kms),,,,,,,completed,2024-08-14T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,6a90d9e460cc5ec1e4c30ee1,2024-08-14T00:00:00.000Z,True,,2500000.0,2026-08-28T00:45:11.121Z
6a90da4f60cc5ec1e4c6d158,Smt. S. Phangnon Konyak (2022-28),Rajya Sabha,Nagaland,Sitting Rajya Sabha,Normal/Others,56789,Shamator(Deputy Commissioner Shamator_IDA),Construction of Guest House.,2023-12-05T00:00:00.000Z,10500000.0,,True,10500000.0,1.0,recommended,2023-12-05T00:00:00.000Z,6a90d9e260cc5ec1e4c309f3,,,,,,
6a89c8052f87e3172f722ced,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Normal/Others,294027,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),22 Yatri Tin Bus shades List for rural and Urban Areas as per enclosed List,2026-07-10T00:00:00.000Z,14533200.0,18.0,True,8580000.0,1.0,recommended,2026-07-10T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,,,,,,
6a89c8052f87e3172f720f07,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Normal/Others,282269,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),Installation of 125 LED Semi Highmast Lights for rural and urban areas as per enclosed list,2026-05-20T00:00:00.000Z,31200000.0,18.0,True,31200000.0,7.0,recommended,2026-05-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,,,,,,
6a89c8052f87e3172f720f25,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Trust and Society,282327,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),"for the Construction of Rooms at College Hostel, Powayan",2026-05-20T00:00:00.000Z,3000000.0,18.0,True,1800000.0,1.0,recommended,2026-05-20T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,,,,,,
6a90da2960cc5ec1e4c4d021,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Normal/Others,194809,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),Installation of 165 LED Highmast Lights for rural and urban areas as per enclosed list,,,18.0,,,,completed,2025-07-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,6a90d9e460cc5ec1e4c30bb3,2025-07-26T00:00:00.000Z,True,,40095000.0,2026-08-28T00:45:10.957Z
6a90da2960cc5ec1e4c4d020,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Normal/Others,189846,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),14 Yatri Tin Bus shades List for rural and Urban Areas as per enclosed List,,,18.0,,,,completed,2025-07-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,6a90d9e460cc5ec1e4c30bb3,2025-07-26T00:00:00.000Z,True,,9240000.0,2026-08-28T00:45:10.957Z
6a90da2960cc5ec1e4c4b323,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Normal/Others,134981,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),15 Yatri Tin/Bus shades List for rural and Urban Areas as per enclosed List,,,18.0,,,,completed,2024-11-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,6a90d9e460cc5ec1e4c30bb3,2024-11-25T00:00:00.000Z,False,,9900000.0,2026-08-28T00:45:10.944Z
6a90da2960cc5ec1e4c4b322,Shri Arun Kumar Sagar ,Lok Sabha,Uttar Pradesh,SHAHJAHANPUR,Normal/Others,134984,SHAHJAHANPUR(DISTRICT MAGISTRAE SHAHJAHANAPUR_IDA),Installation of 156 LED Highmast Lights for Rural and Urban areas as per enclosed List,,,18.0,,,,completed,2024-11-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3068e,6a90d9e460cc5ec1e4c30bb3,2024-11-25T00:00:00.000Z,True,,37908000.0,2026-08-28T00:45:10.944Z
6a89c8052f87e3172f7211f1,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283797,ZUNHEBOTO(Deputy Commissioner Zunheboto_IDA),"Construction of Parking Ground at Shena New Village, Satakha, Zunheboto",2026-05-26T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f9,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283805,MON(Deputy Commissioner Mon_IDA),Improvement of road towards civil Hospital circular road at Mon Town,2026-05-26T00:00:00.000Z,9800000.0,18.0,True,6800000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f8,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283804,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),"Development of Tourist Village, longsa.",2026-05-26T00:00:00.000Z,2100000.0,18.0,True,1100000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f7,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283803,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),"Extension of Homestay at Arkong ward, Mokokchung.",2026-05-26T00:00:00.000Z,500000.0,18.0,True,500000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f6,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283802,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Construction of Protection walls.,2026-05-26T00:00:00.000Z,250000.0,18.0,True,250000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f5,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283801,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),"Construction of hanging bridge at Milak river Mulong, Mokokchung.",2026-05-26T00:00:00.000Z,450000.0,18.0,True,250000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f4,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283800,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Construction of Fishery Pond at Dubagaon,2026-05-26T00:00:00.000Z,300000.0,18.0,True,300000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f3,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283799,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Construction of fishery pond at Chumoukedima,2026-05-26T00:00:00.000Z,400000.0,18.0,True,400000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f2,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283798,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),"Establishment of Poultry farm at Mongsenbai, Mokokchung.",2026-05-26T00:00:00.000Z,250000.0,18.0,True,250000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211f0,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283796,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),"Upgradation of open doors senior citizens day care at Diphupar, Chumoukedima",2026-05-26T00:00:00.000Z,500000.0,18.0,True,500000.0,1.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
6a89c8052f87e3172f7211ef,S SUPONGMEREN JAMIR,Lok Sabha,Nagaland,NAGALAND,Normal/Others,283795,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Construction of 8 Nos. of Fishery pond under Mokokchung district.,2026-05-26T00:00:00.000Z,4500000.0,18.0,True,4500000.0,2.0,recommended,2026-05-26T00:00:00.000Z,6a90d9df60cc5ec1e4c30663,,,,,,
